,problem,dims,count
0,compare-string-lengths,cn128_cs4,3
1,compare-string-lengths,cn16_cs32,6
2,compare-string-lengths,cn256_cs2,4
3,compare-string-lengths,cn2_cs256,11
4,compare-string-lengths,cn32_cs16,6
5,compare-string-lengths,cn4_cs128,6
6,compare-string-lengths,cn64_cs8,5
7,compare-string-lengths,cn8_cs64,10
8,median,cn128_cs4,1
9,median,cn16_cs32,2
10,median,cn256_cs2,0
11,median,cn2_cs256,4
12,median,cn32_cs16,0
13,median,cn4_cs128,3
14,median,cn64_cs8,2
15,median,cn8_cs64,1
16,small-or-large,cn128_cs4,0
17,small-or-large,cn16_cs32,0
18,small-or-large,cn256_cs2,0
19,small-or-large,cn2_cs256,0
20,small-or-large,cn32_cs16,0
21,small-or-large,cn4_cs128,0
22,small-or-large,cn64_cs8,0
23,small-or-large,cn8_cs64,0
24,smallest,cn128_cs4,0
25,smallest,cn16_cs32,6
26,smallest,cn256_cs2,0
27,smallest,cn2_cs256,5
28,smallest,cn32_cs16,3
29,smallest,cn4_cs128,5
30,smallest,cn64_cs8,2
31,smallest,cn8_cs64,3
0,compare-string-lengths,cn1_cs512,5
1,median,cn1_cs512,1
2,small-or-large,cn1_cs512,0
3,smallest,cn1_cs512,0
